word,logfreq,wlen
careful,-10.97135423,7
rejects,-12.35163978,7
posture,-12.87146541,7
outings,-12.68014177,7
mention,-10.38329564,7
pyramid,-13.03740489,7
indulge,-12.85552369,7
garbage,-11.80655572,7
barking,-13.34139447,7
diocese,-12.55481759,7
combine,-11.58787461,7
shields,-12.81974842,7
staffed,-12.92754786,7
causing,-10.09607578,7
vantage,-13.65656541,7
despite,-8.82688512,7
noticed,-10.82331435,7
looters,-13.55222906,7
replied,-11.47955732,7
pockets,-11.53212212,7
cripple,-13.40657835,7
metrics,-13.29422302,7
tenants,-11.67360446,7
cinemas,-12.57778587,7
console,-11.8958799,7
eagerly,-12.46431218,7
promote,-10.31354665,7
glacial,-13.67379704,7
steeped,-13.29645492,7
uranium,-10.7565707,7
specify,-12.06661037,7
maximum,-10.42327773,7
markets,-8.631770737,7
actress,-10.33543779,7
organic,-11.0070116,7
inflict,-12.88865559,7
groomed,-13.32363509,7
cracked,-11.89496348,7
reality,-9.805941999,7
drywall,-13.54838996,7
steered,-12.44441784,7
theater,-10.80686998,7
crystal,-12.22557716,7
scripts,-12.78744408,7
forward,-8.999682388,7
dropout,-13.46478425,7
lingers,-13.66299331,7
stumble,-13.08810666,7
evasion,-12.26754247,7
implant,-13.2949663,7
catches,-11.79172477,7
seniors,-11.54794088,7
lashing,-13.63543689,7
drunken,-12.00047483,7
meaning,-10.2207078,7
surfing,-12.28553878,7
filming,-11.54367188,7
reading,-9.898691278,7
depends,-11.09392267,7
scatter,-13.74235582,7
glaring,-12.97988309,7
evening,-9.572212343,7
lawsuit,-10.11510204,7
freeing,-12.66378881,7
unravel,-12.90816447,7
stretch,-10.44459506,7
dispose,-12.76749747,7
caution,-11.33079329,7
legends,-12.9036293,7
letting,-11.0098843,7
clarity,-11.95000286,7
manners,-12.9847793,7
grazing,-13.09113479,7
batters,-12.21617755,7
soaking,-13.31981534,7
hosting,-11.26186632,7
sampled,-13.46743107,7
believe,-8.549594008,7
squalid,-13.60354309,7
frigate,-13.53885266,7
canyons,-13.67271114,7
proxies,-13.54934784,7
rumours,-11.78414535,7
equates,-13.4709736,7
figures,-9.072143129,7
baffled,-12.95046986,7
dragged,-11.33728197,7
restart,-11.90029626,7
attends,-12.67332934,7
conform,-13.09234802,7
relying,-11.68112815,7
arguing,-10.74483143,7
greeted,-11.29775349,7
glimpse,-11.67272257,7
matchup,-12.13953716,7
recital,-13.67597206,7
honored,-11.60145595,7
prolong,-13.09174129,7
bigotry,-13.43782835,7
peering,-13.54265584,7
advance,-10.0805057,7
proudly,-12.28770943,7
neither,-10.2755738,7
shuffle,-13.38356171,7
relaxed,-11.51366552,7
demands,-10.25954251,7
accused,-8.908343212,7
stained,-13.12820848,7
builder,-12.31496881,7
measles,-12.96426695,7
callers,-12.45881752,7
handily,-13.4979394,7
watched,-10.08755299,7
rushing,-11.29251811,7
quoting,-12.21289522,7
leaflet,-13.60557098,7
without,-8.079688889,7
bullpen,-12.07976067,7
special,-9.011215806,7
mourned,-13.63439152,7
charter,-11.33288173,7
lacking,-11.64348895,7
hatched,-13.1125935,7
swaying,-13.71030199,7
campers,-13.54647421,7
grossed,-13.04086037,7
manages,-11.46668817,7
warhead,-13.1119741,7
dossier,-12.95099693,7
nominal,-12.80369388,7
mammals,-12.45303181,7
seeming,-12.79193089,7
shrines,-13.67379704,7
singers,-11.8393199,7
sighted,-13.60760232,7
quantum,-13.31146317,7
firearm,-12.31385206,7
certify,-13.49611898,7
feeling,-9.923485514,7
justice,-9.829909377,7
spooked,-13.20131901,7
example,-9.119853844,7
clinics,-11.49911686,7
puberty,-13.52191254,7
needles,-12.77321894,7
shifted,-11.41657609,7
swimmer,-12.62879965,7
botched,-12.39665003,7
unfolds,-13.25630612,7
caravan,-12.85122016,7
slashed,-11.49308639,7
failing,-10.08233004,7
upstart,-13.46654918,7
glucose,-12.79238151,7
keeping,-9.851158093,7
bowlers,-12.41746148,7
rickety,-13.71142842,7
relieve,-12.28988445,7
bolster,-11.26596492,7
valleys,-12.90111787,7
squared,-13.48526459,7
protest,-9.873062354,7
reasons,-9.774581941,7
wearing,-9.814378671,7
starred,-11.88565412,7
voicing,-13.13452332,7
carcass,-13.71142842,7
trouble,-9.827981192,7
wielded,-13.57460259,7
rumored,-13.00739368,7
exhibit,-11.600773,7
zombies,-13.59346928,7
stabbed,-11.00670973,7
standby,-12.77986305,7
prairie,-13.66406815,7
nagging,-13.09234802,7
allergy,-12.7653061,7
amassed,-12.49926841,7
framing,-13.41997249,7
mocking,-13.18120593,7
buyouts,-13.04722633,7
baseman,-11.76883086,7
clouded,-13.28020097,7
whether,-8.123792834,7
removes,-12.99409395,7
motives,-12.22787745,7
fueling,-12.48991462,7
earning,-10.93355361,7
hauling,-13.145351,7
freezes,-13.05655779,7
reverse,-10.82030488,7
distant,-11.39888764,7
unequal,-13.73078993,7
sharpen,-13.64806104,7
plastic,-10.38645548,7
methane,-12.38970773,7
mislead,-13.41660703,7
keynote,-12.43116186,7
discard,-13.63022384,7
turmoil,-10.75176452,7
saddled,-12.99905994,7
whisper,-13.34686311,7
scenery,-12.68054472,7
accuses,-11.73528841,7
digging,-11.95388663,7
ceiling,-11.44598932,7
airfare,-12.90867081,7
thrives,-13.56189532,7
stemmed,-12.5597967,7
visitor,-11.63327238,7
beaming,-13.24280238,7
whereby,-12.58069404,7
strings,-12.18579379,7
wardens,-13.50433691,7
longest,-11.05295416,7
candles,-12.45881752,7
upgrade,-11.31321305,7
jackets,-12.08197023,7
sharply,-10.30318962,7
casting,-11.59641029,7
foliage,-13.24917594,7
travels,-11.70404601,7
carrier,-10.75410694,7
charity,-10.04700999,7
militia,-11.13939458,7
disturb,-13.50985321,7
studies,-9.910066048,7
bearish,-13.41157957,7
vividly,-13.15629656,7
mammoth,-12.65629942,7
rebound,-11.03169048,7
monkeys,-12.34990432,7
servant,-12.24075189,7
insists,-10.73834966,7
coerced,-13.50801183,7
classic,-10.52590717,7
frantic,-12.40608372,7
attacks,-8.831665056,7
robotic,-12.3915148,7
patient,-9.94514455,7
denials,-12.95840549,7
citizen,-10.95610582,7
pretend,-12.12511952,7
fascist,-13.15048714,7
fighter,-11.13158583,7
compact,-11.92097348,7
studied,-10.81543215,7
leveled,-12.68417221,7
redress,-13.27435563,7
darkest,-13.11383459,7
invests,-13.05538646,7
drifted,-12.64264855,7
leaving,-9.301380902,7
boyhood,-13.69909876,7
governs,-13.38926683,7
prelude,-13.23436801,7
studios,-11.21832812,7
fulfill,-12.21769611,7
halving,-13.59547553,7
testing,-10.03294926,7
evasive,-13.70244603,7
rangers,-13.33750679,7
brother,-9.704132048,7
approve,-10.83005701,7
setting,-9.875785161,7
rundown,-13.38518895,7
loosely,-12.82299046,7
upscale,-12.07053674,7
ominous,-12.62841788,7
diverse,-11.09713846,7
rallies,-11.37428912,7
nearest,-11.73622717,7
lenient,-13.14279282,7
blurred,-13.12632151,7
signing,-10.52572204,7
hygiene,-12.38460751,7
conjure,-13.47898637,7
bungled,-13.67379704,7
cropped,-13.2378737,7
sibling,-12.72707283,7
animals,-10.00142572,7
altered,-11.92361339,7
cobbled,-13.5436098,7
marital,-12.58653639,7
factors,-9.986301417,7
hazards,-12.5587283,7
suffers,-11.79719802,7
schemes,-10.95789999,7
assists,-10.66700037,7
bearing,-11.39021426,7
pairing,-12.55481759,7
nearing,-12.29534388,7
fertile,-12.63762546,7
provoke,-12.32958885,7
favored,-11.46370541,7
happily,-11.91160725,7
coffins,-13.14215409,7
studded,-13.62710844,7
strives,-13.51170057,7
delight,-11.96621697,7
secured,-10.650486,7
injured,-9.317049764,7
weakens,-13.54170395,7
factory,-10.42965474,7
hurried,-13.34529781,7
comedic,-13.48796668,7
morally,-12.63339515,7
swirled,-13.33983792,7
anguish,-12.957344,7
derided,-12.96854999,7
obscene,-12.77764266,7
emitted,-13.07488959,7
runners,-11.49924051,7
confuse,-12.94573897,7
cushion,-12.07294409,7
shallow,-12.05191228,7
carnage,-12.74407627,7
martial,-12.04762947,7
replace,-10.05370729,7
elderly,-10.53976459,7
improve,-9.43734648,7
obvious,-10.36406675,7
passage,-11.00829552,7
pitches,-11.60350916,7
opposes,-11.81956648,7
collars,-13.68801872,7
ecology,-13.36823985,7
oversaw,-12.24673032,7
decider,-13.2470472,7
enemies,-11.33403187,7
dignity,-11.84227342,7
essence,-12.05363001,7
quizzed,-13.53411854,7
ratchet,-13.73424542,7
harshly,-12.88667651,7
actions,-9.84828769,7
lateral,-13.67706141,7
glowing,-12.70086596,7
pursued,-11.63723398,7
journal,-10.70359743,7
slowing,-11.13741528,7
taunted,-13.46920176,7
grapple,-13.09905107,7
tatters,-13.6459452,7
defends,-13.03855618,7
tankers,-12.57923881,7
insults,-12.68417221,7
explain,-10.16876148,7
optical,-12.69595109,7
crashes,-11.87787024,7
teeming,-13.24633915,7
emptied,-12.94573897,7
trooper,-12.93790166,7
bellies,-13.69354263,7
ferries,-13.5006758,7
midsize,-13.45252114,7
guarded,-12.03005269,7
neurons,-13.31373352,7
barrels,-10.75645327,7
invited,-10.41656477,7
popular,-9.149219172,7
cleared,-10.52576809,7
tearful,-13.0784761,7
churned,-13.61884907,7
pitting,-13.23087269,7
steeply,-13.46831642,7
learned,-9.984833289,7
allowed,-8.958914658,7
helping,-9.598159023,7
derives,-13.46038746,7
parents,-8.850709738,7
receipt,-12.51961106,7
capital,-8.487428355,7
brokers,-11.58719995,7
rabbits,-13.05480092,7
backing,-10.36192765,7
aspirin,-12.9425964,7
refuses,-11.8055488,7
devised,-12.27261368,7
survive,-10.50884179,7
geology,-13.64911885,7
burying,-13.05421721,7
puppets,-13.47274889,7
restore,-10.60857918,7
depress,-13.70132836,7
history,-8.696288941,7
working,-8.430237897,7
spirits,-11.76286785,7
pledges,-11.7676996,7
highway,-10.96525629,7
induced,-12.8215997,7
pleased,-10.59045392,7
stiffer,-13.63439152,7
fitting,-11.96444628,7
austere,-13.26854413,7
stifled,-13.64806104,7
replica,-12.60912866,7
scruffy,-13.6662213,7
concern,-9.478335948,7
durable,-12.21567144,7
initial,-9.879371207,7
blacked,-13.48977306,7
adviser,-10.27488441,7
lighter,-11.88601724,7
society,-9.74682566,7
subject,-9.538893476,7
forgive,-12.44061236,7
suffice,-13.70356486,7
spinach,-13.09234802,7
passing,-10.21542798,7
operate,-10.43803661,7
wealthy,-10.66925829,7
comment,-9.139202466,7
inhibit,-13.66084592,7
decency,-12.97988309,7
trumped,-13.35789019,7
federal,-8.457878589,7
incomes,-11.4190797,7
dialing,-12.68943477,7
gimmick,-13.28460812,7
cheeses,-13.39254087,7
swamped,-12.84266697,7
verdict,-10.68778788,7
steroid,-12.42865665,7
tongues,-13.61065647,7
forgery,-13.33673174,7
hotspot,-13.4250414,7
modesty,-13.44817686,7
crumble,-13.45688293,7
morphed,-13.47186055,7
odyssey,-13.70805121,7
leasing,-12.52855661,7
shatter,-13.70132836,7
another,-7.769048055,7
renters,-13.23366734,7
crusade,-13.14151627,7
outcome,-10.3793398,7
unified,-12.22838931,7
arrived,-9.468776766,7
plugged,-13.16998543,7
regards,-12.10206949,7
changed,-9.511626724,7
trailed,-11.56889832,7
buttons,-12.30995608,7
revoked,-12.51244404,7
closing,-9.966404319,7
witness,-10.51847189,7
unveils,-13.69909876,7
seizing,-12.4289698,7
heinous,-13.41492822,7
stardom,-12.96747768,7
lightly,-11.9348104,7
hotline,-12.95628366,7
slowest,-13.03798053,7
females,-12.07513846,7
abiding,-13.30919812,7
current,-8.552338919,7
shipped,-11.64463103,7
biofuel,-12.71700777,7
utilize,-12.98314447,7
swollen,-12.48593345,7
locking,-12.80460432,7
bottles,-11.08458247,7
thrills,-13.63962644,7
striker,-10.54498086,7
nursing,-11.12544944,7
sniffer,-13.65549862,7
infants,-11.88510841,7
sandals,-13.20743399,7
biology,-12.14989488,7
alleges,-11.66234942,7
justify,-11.35668355,7
achieve,-10.2574718,7
suppose,-11.78809244,7
concede,-12.17943543,7
rooting,-12.90765951,7
ovation,-12.29233739,7
thirsty,-13.6902246,7
drained,-12.59684437,7
flights,-9.959046638,7
circuit,-11.26664902,7
forbids,-13.37144551,7
bearded,-13.04317056,7
fifteen,-13.43611453,7
monthly,-10.29087056,7
praying,-12.44823645,7
denying,-11.55066714,7
valuing,-13.07668146,7
ushered,-12.79824804,7
orderly,-12.63262747,7
recalls,-11.21497694,7
cooling,-11.9501972,7
century,-9.68457389,7
downing,-13.56578761,7
piloted,-13.44040563,7
staunch,-12.6113799,7
pinning,-13.51077678,7
clamped,-13.57361824,7
blazing,-13.02938959,7
prefers,-12.26887405,7
suicide,-9.597643013,7
seminal,-13.24068769,7
include,-8.614695226,7
planets,-12.22150159,7
horizon,-11.99904861,7
teasing,-13.49248688,7
halfway,-11.62316058,7
setback,-11.60419533,7
spouses,-12.26834146,7
playoff,-10.59674297,7
snubbed,-13.45339221,7
hallway,-12.74880255,7
worries,-10.69169007,7
skipper,-12.07141172,7
swagger,-13.33750679,7
reviled,-13.63230538,7
winding,-12.1986307,7
touring,-11.77939558,7
stocked,-12.85792298,7
escaped,-10.73788914,7
terrier,-13.50158992,7
loyalty,-11.50742229,7
hostess,-13.46214365,7
virtual,-10.90262206,7
scandal,-10.28476802,7
onerous,-13.16214052,7
smoking,-10.61912272,7
stormed,-11.77857862,7
fanning,-13.57165528,7
tripled,-12.30110794,7
private,-8.615012753,7
affable,-13.70244603,7
torched,-13.22739118,7
curtail,-12.74665056,7
summary,-11.94690749,7
overlap,-13.04838822,7
ditched,-13.13579112,7
crowded,-11.11892875,7
backers,-11.69604775,7
omitted,-13.12193371,7
bribery,-12.06486893,7
assault,-9.954688996,7
tracker,-12.76881524,7
product,-9.393466576,7
bribing,-13.63752925,7
urinary,-13.69576186,7
earnest,-12.26143831,7
onwards,-13.07250549,7
whining,-13.31600985,7
accrued,-13.20947937,7
signals,-11.05247983,7
cluster,-12.06139732,7
margins,-11.04846066,7
replies,-13.00293979,7
pushing,-10.22470279,7
pianist,-12.39241856,7
scrappy,-13.48706522,7
pretext,-13.2378737,7
handout,-13.65549862,7
teaches,-12.01774192,7
straits,-13.57361824,7
charmed,-13.50709195,7
bailing,-12.99574652,7
dietary,-12.60240972,7
texting,-12.48460947,7
vitamin,-11.83810666,7
implied,-11.88911123,7
sketchy,-13.62193845,7
persons,-11.77906838,7
imports,-10.94781951,7
fielder,-12.28743841,7
brigade,-12.28121176,7
veteran,-10.22767658,7
hawkish,-13.08750223,7
expense,-10.46124505,7
engaged,-10.59779526,7
inflate,-13.37950686,7
bombers,-11.33717605,7
endemic,-13.01748614,7
several,-8.174719339,7
mussels,-13.67271114,7
adopted,-10.45627377,7
demoted,-13.50342048,7
suspect,-9.840312456,7
connect,-11.2483262,7
disease,-9.36514547,7
rallied,-11.02298694,7
massive,-9.674827047,7
awarded,-10.27532052,7
writing,-9.979822864,7
cardiac,-12.02273162,7
collect,-10.89787505,7
printed,-11.50555719,7
satisfy,-11.77972278,7
adapted,-11.9238022,7
comfort,-10.99620327,7
remains,-8.992167211,7
stumped,-13.60963781,7
showbiz,-13.58747243,7
sourced,-13.24350836,7
guitars,-13.10579926,7
vinegar,-13.30093345,7
slammed,-11.63595949,7
orphans,-12.66062759,7
styling,-13.17327352,7
possess,-12.23300714,7
wishful,-13.5995016,7
honours,-12.61929458,7
dealing,-10.32848329,7
pillows,-13.38681757,7
tsunami,-11.52095688,7
hopping,-13.53695648,7
steeper,-13.28166772,7
convict,-12.79643843,7
blocked,-10.50198607,7
docking,-13.28020097,7
varying,-12.12881954,7
decline,-9.531135146,7
minivan,-12.91883004,7
holding,-9.492309186,7
temblor,-13.51170057,7
remorse,-12.71867783,7
sensual,-13.69909876,7
ghostly,-13.74702016,7
loading,-12.70539284,7
reserve,-10.74280124,7
emirate,-12.8137548,7
wrecked,-12.60763244,7
rupture,-13.5815115,7
appoint,-11.77972278,7
rescind,-13.67488409,7
handbag,-12.85313038,7
destiny,-12.6238461,7
distort,-13.52004744,7
beliefs,-11.29613938,7
discuss,-9.634906439,7
scholar,-12.10342502,7
flagged,-12.79643843,7
excuses,-12.49591861,7
renewal,-12.21896253,7
martyrs,-13.72277256,7
pumpkin,-13.08267831,7
peoples,-12.28689477,7
chatted,-13.00683577,7
artists,-10.29638134,7
boarded,-12.10432833,7
viewing,-11.37865712,7
utility,-10.91342211,7
breadth,-12.76486792,7
profile,-10.65626112,7
elevate,-13.31449245,7
amazing,-10.89274489,7
holders,-11.19264969,7
garment,-13.08508682,7
explode,-12.54142575,7
bracing,-12.39121293,7
cabaret,-13.72049323,7
throats,-13.2183959,7
parties,-9.319266462,7
amusing,-12.60613761,7
dinners,-12.50128479,7
fending,-13.6459452,7
rumbled,-13.64700278,7
chasing,-11.64949708,7
sprayed,-12.73087324,7
erected,-12.29753594,7
bulging,-13.57755773,7
hapless,-12.94469038,7
exhaust,-12.7483722,7
website,-9.434774032,7
emperor,-13.02711233,7
flanked,-12.78834001,7
fairway,-12.91985101,7
playful,-12.85552369,7
wheeled,-13.31829148,7
vending,-13.26060827,7
marshal,-13.26276649,7
bizarre,-11.55092572,7
evolved,-11.75311272,7
coating,-13.26348651,7
praised,-10.71373387,7
classed,-13.18586337,7
mixture,-11.63737558,7
entries,-11.86319471,7
contend,-11.62441894,7
tallies,-13.26637349,7
dispute,-10.06256004,7
closely,-10.09346925,7
scarves,-12.89511664,7
horrors,-12.7852085,7
sensing,-13.34451609,7
shutter,-13.47363723,7
sources,-9.606159355,7
balloon,-11.92267048,7
hopeful,-10.98854279,7
scourge,-13.27508463,7
hideout,-13.63857762,7
gathers,-13.22530872,7
soprano,-13.03970747,7
futures,-10.43854939,7
sifting,-13.692436,7
spinner,-12.81559456,7
volumes,-11.25034557,7
filters,-12.91679018,7
relates,-12.48229767,7
clerics,-12.31190292,7
shadows,-12.36094913,7
plotted,-12.91322946,7
percent,-7.035785457,7
farmers,-10.20874818,7
raiding,-13.58747243,7
sharing,-10.68013961,7
species,-10.13993657,7
bishops,-11.70086937,7
grammar,-12.70911151,7
divorce,-10.79654519,7
surgery,-9.753806637,7
arising,-12.58763541,7
enraged,-12.84172061,7
unleash,-12.97555054,7
magical,-12.16299681,7
shunned,-12.76486792,7
colored,-12.58434133,7
earmark,-13.35472713,7
chopped,-12.7037435,7
visibly,-12.73979714,7
presses,-13.18853506,7
notions,-12.99079688,7
deepest,-12.24153016,7
buildup,-12.35221888,7
exclude,-12.05384415,7
broader,-10.59424237,7
telling,-10.03869306,7
renting,-12.34586605,7
plainly,-13.06420467,7
agendas,-13.16409634,7
kicking,-11.5650675,7
playing,-9.027397684,7
screwed,-13.16018885,7
goodbye,-12.25458352,7
enclave,-12.38341085,7
culture,-9.749011734,7
loudest,-13.40657835,7
charged,-9.012303317,7
faulted,-13.28534379,7
barrier,-11.38491463,7
surgeon,-11.5724786,7
heroics,-13.55801707,7
choices,-10.71627017,7
scoffed,-13.5995016,7
tractor,-12.90513864,7
contact,-9.622866221,7
abysmal,-13.68143011,7
infused,-13.51540083,7
triumph,-11.19912226,7
punters,-13.26709696,7
copying,-13.12820848,7
vaccine,-10.39162248,7
teacher,-10.14270013,7
present,-9.490071534,7
pitcher,-11.16992226,7
inroads,-12.9578759,7
mothers,-10.87123414,7
because,-7.166720117,7
feather,-13.6198774,7
isolate,-12.73045003,7
spectre,-13.59046648,7
puppies,-13.34764599,7
flipped,-12.58836994,7
compass,-13.37950686,7
million,-7.087838617,7
venture,-10.36880087,7
conveys,-13.69798523,7
provide,-8.690816847,7
checked,-11.05208608,7
footage,-10.67850777,7
kidding,-13.15824087,7
praises,-13.28240224,7
booming,-11.66642661,7
ability,-9.329435829,7
priests,-11.67994347,7
asserts,-13.22046501,7
chances,-10.0858995,7
chanted,-12.44823645,7
harming,-12.85122016,7
sellers,-11.45551649,7
smokers,-11.96150128,7
toppled,-12.00190244,7
climbed,-10.80489506,7
harvest,-11.89735034,7
turtles,-12.7991541,7
fouling,-13.53885266,7
vacated,-12.90463461,7
plumber,-13.22461426,7
summers,-12.81790037,7
pullout,-13.25988987,7
borough,-11.69695037,7
weakest,-12.34644147,7
pinched,-13.71708426,7
leaking,-12.36007254,7
widower,-13.21770743,7
surfers,-12.81651698,7
lowered,-11.37309177,7
staring,-12.26834146,7
heaters,-13.63334845,7
serious,-8.960872777,7
offense,-10.76488925,7
chronic,-11.08173187,7
indexes,-12.13230243,7
stellar,-12.43022241,7
ratings,-10.426103,7
shelves,-11.61010906,7
looking,-8.689418027,7
doorway,-13.48256896,7
hurling,-13.30618564,7
appeals,-10.65977463,7
network,-9.171531452,7
vendors,-11.67522087,7
leaning,-12.22506668,7
averted,-12.93946443,7
rockets,-11.34900581,7
shortly,-10.06068367,7
tariffs,-12.18187617,7
seaside,-12.1949111,7
waiting,-9.752857972,7
divided,-10.65371353,7
kickoff,-12.37064071,7
pasture,-13.680335,7
wickets,-11.54975646,7
slugger,-12.81054269,7
smarter,-12.4610759,7
stating,-12.03827315,7
gorilla,-13.26420814,7
killing,-9.231061335,7
jobless,-11.20196135,7
rollout,-13.30844379,7
propose,-11.76592569,7
readily,-12.05470532,7
inquest,-11.09244257,7
limping,-13.49430063,7
crafted,-12.44823645,7
liquids,-13.15113071,7
convene,-12.89063903,7
weekday,-13.00293979,7
hurting,-11.78004836,7
deprive,-13.30995267,7
poultry,-12.40150848,7
reduced,-9.799739986,7
strains,-11.75041041,7
parsley,-13.70805121,7
flashes,-12.73596288,7
aroused,-13.34139447,7
medical,-8.936135645,7
designs,-11.23582086,7
greatly,-11.32134348,7
strides,-12.65042645,7
shrinks,-13.68801872,7
tagging,-13.68581745,7
courage,-11.44365081,7
railway,-11.2916148,7
notable,-11.54612782,7
thieves,-11.91366047,7
wasting,-12.4440994,7
cameras,-10.47524845,7
deliver,-9.948699742,7
hurdles,-11.9388268,7
careers,-11.35979435,7
inhuman,-13.67815215,7
payment,-10.26380529,7
invites,-12.73171944,7
worried,-10.0210815,7
fastest,-10.99448692,7
nowhere,-11.2790542,7
tyranny,-13.16736394,7
created,-9.31257515,7
lurking,-12.94678895,7
assuage,-13.56189532,7
serving,-9.894762377,7
referee,-11.17992031,7
tightly,-11.94574929,7
golfing,-13.27946875,7
hunting,-11.11833906,7
compare,-11.39198748,7
probing,-12.67973974,7
bullets,-11.7096687,7
digital,-9.932257672,7
oysters,-13.03338987,7
passion,-11.05770669,7
painter,-12.19342686,7
tumours,-13.42165867,7
regroup,-13.28093457,7
sneaked,-13.37064421,7
